2014-01-21;10893,088
2013-07-30;8028,552
2013-12-31;8916,618
2012-10-07;135,499
2015-07-25;11344,188
2013-03-30;11 498,344
2012-05-19;6 048.124
2011-12-24;12652,499
2013-08-25;9684,263
2013-07-27;6 602,675
2011-09-17;11033.139
2014-03-18;13679.467
2012-08-12;14043,623
2015-02-26;12022,493
2015-11-23;10 339.858
2012-08-05;11 844,645
2013-05-19;7208,914
2012-01-04;5352,228
2015-09-24;11138,835
2012-01-15;14321,736
2013-04-14;4993,890
2015-08-22;11 604.306
2013-05-02;662,880
2013-05-15;9650,304
2014-02-25;4959.944
2012-05-12;620,579
2013-02-05;7630,156
2014-09-02;1 724.352
2016-08-16;4682,165
2016-06-19;5 890.445
2012-06-22;626.271
2015-07-30;10 941,979
2013-05-06;6589,205
2011-07-14;6 421.254
2012-06-23;1059.765
2014-11-12;7383,583
2015-06-03;13 300,418
2016-07-09;12268,900
2013-04-07;11973,573
2016-09-28;14551,150
2015-03-10;12153.725
2014-03-06;446,790
2016-02-28;5265,276
2014-04-26;6 395,975
2016-02-04;2 293,575
2012-08-19;470,132
2011-10-21;324,185
2014-10-28;8295.846
2016-03-21;14448,047
2015-04-19;9881,745
2011-09-25;10 794,277
2012-07-31;7 485,129
2011-05-03;202,304
2012-11-11;8405,045
2016-07-04;3 490,427
2016-09-03;3011.606
2016-04-06;5 214,608
2016-07-19;11581,163
2016-01-21;12 806,376
2012-12-18;10467.830
2013-09-27;10 918,124
2014-12-12;7866,781
2013-08-26;2246,464
2014-01-24;10403,858
2013-02-05;13459.712
2016-05-14;9 639.958
2016-07-01;14661,478
2014-09-18;13 856.112
2015-12-13;6862,805
2011-11-17;14643.009
2012-05-20;5088,718
2016-03-07;12 901,713
2014-02-08;1175,484
2015-06-25;11208,006
2012-07-17;3513,965
2013-06-05;6 789,216
2013-08-28;7 708,173
2014-06-18;7906,514
2013-06-30;5317,033
2012-05-04;10 185,618
2013-01-24;6597,293
2013-10-06;8 188,912
2013-01-30;11915,570
2016-05-02;14478,377
2014-11-19;3992.877
2016-03-30;1783.756
2016-02-04;2849.235
2013-01-16;3281,420
2014-05-23;11 574.146
2013-08-16;14 311.995
2012-10-22;1 224,461
2012-10-09;11 928,124
2011-06-06;112,277
2013-07-19;5449.846
2013-06-18;3947.856
2014-09-24;10649,756
2014-07-02;13 772.402
2012-02-10;13369,784
2011-06-25;4 227,489
2015-12-05;709,927
2012-11-05;5233.738
2015-12-20;4 028.309
2013-01-25;9237,669
2015-05-13;8140,611
2016-05-30;5749,862
2013-02-19;13374,379
2013-01-31;10 645,856
2015-08-30;7021.226
2015-08-15;14 606,695
2015-01-21;5 193,176
2011-06-27;5 710.897
2013-01-12;10923.960
2012-11-26;859,078
2012-07-17;13434.094
2014-09-23;9932,944
2012-03-23;9 590,344
2013-01-11;8614.725
2012-02-12;12 843.936
2016-10-06;10 458.717
2012-01-22;565.956
2015-09-29;3276.575
2012-03-28;7 212,464
2014-09-02;4371,950
2014-11-07;1 159,349
2011-07-29;5 804,857
2012-04-26;6305,841
2012-02-06;7 217.081
2015-12-21;1444,581
2014-01-06;11912,479
2016-01-22;9495.438
2014-03-26;11550,379
2012-11-10;13172.882
2014-04-17;318.492
2012-12-10;6349,702
2016-05-15;10960,372
2014-08-07;4319.403
2013-05-07;4285,305
2013-02-26;7813,193
2012-07-12;33,449
2015-01-12;7008,890
2012-01-17;8 301,884
2013-01-22;5 790,469
2015-07-24;11 573.901
2014-06-01;303,166
2013-01-24;9 860.870
2013-03-29;13997,530
2016-04-27;2866,233
2012-06-28;14307.433
2016-09-12;4 009.524
2014-06-12;6218,483
2012-10-13;9682,768
2015-07-29;3 438.994
2015-07-09;3930.033
2016-06-15;11254.205
2014-12-03;1772,431
2014-02-02;14225,373
2015-12-13;10 118.438
2013-05-29;8112.070
2015-12-26;9727,947
2014-03-22;4848.722
2014-11-19;4 084,038
2013-03-25;3514.029
2014-01-29;14515.447
2011-07-14;7499,250
2016-09-06;12938,272
2014-09-27;9 884,185
2015-12-12;2081.594
2015-07-04;5 226,030
2016-08-26;9550,028
2012-05-22;4048.192
2011-12-19;3764.425
2014-01-26;6520.569
2014-10-28;10265.500
2015-10-12;1867,280
2014-07-31;7658.272
2014-04-09;5374,180
2012-09-02;5 138,985
2012-12-22;2 328,980
2014-05-22;9 195.014
2014-03-09;5667,343
2012-03-24;6848,673
2012-07-20;14 235,985
2015-02-11;4046,709
2012-10-01;13270,405
2016-07-04;8671,651
2016-06-28;2168,046
2016-03-25;2799,234
2013-01-08;5888,626
2014-11-02;3978,941
2015-10-11;11695,964
2013-09-03;12 861,913
2015-12-18;12940.513
2013-12-19;8250.418
2012-11-10;331,822
2012-07-01;4393.111
2016-04-20;14900,152
2011-10-28;9 100.302
2014-01-30;5596,452
2012-06-27;10 003,449
2016-01-15;3229,924
2013-06-06;33.102
2011-07-18;1192,387
2012-08-17;11939,495
2011-10-13;3798,811
2013-03-25;3544,435
2013-10-21;10 847.075
2015-07-28;8166.835
2013-04-28;1760,722
2013-11-27;682,695
2016-02-09;672.569
2013-12-01;6428.205
2014-07-05;5 056,581
2015-03-06;6303,707
2011-12-01;7020,386
2012-10-21;4574.400
2014-03-06;8365.994
2015-06-01;13613,601
2013-11-15;8658,418
2015-11-26;1 457,110
2016-06-02;6 175,595
2011-09-11;7215,910
2015-08-06;13607,642
2012-01-03;7858,705
2013-02-09;2217,788
2016-07-19;2597,391
2014-06-29;8647.664
2013-05-12;12427,009
2012-01-08;10162.199
2011-11-26;5686.928
2014-04-04;6504,262
2016-06-05;11 603,159
2013-05-17;8 884,832
2016-04-21;11597.136
2014-08-05;3452,101
2016-10-16;11 356,523
2015-09-20;6 980.704
2015-05-02;14 640,769
2014-03-17;6 882,404
2013-08-06;946,618
2013-10-02;9 641,727
2016-09-08;9324,503
2011-12-08;11953,005
2015-02-28;12357,907
2016-04-06;10030,278
2011-11-18;5 734,483
2015-01-13;7859.399
2015-10-30;6619,350
2014-08-09;5789,918
2015-05-31;13 297,547
2011-10-01;1 717.488
2014-01-20;5486,171
2015-12-01;13 759,332
2014-09-06;11184,777
2015-03-27;11 437,866
2012-03-22;1 351,588
2011-05-31;2 882,289
2014-05-11;1905.032
2011-11-14;11929,268
2016-08-06;12265,910
2013-09-01;8961,088
2011-10-27;2939,791
2013-06-22;13 274,278
2015-10-15;9307,593
2016-04-23;3521,647
2012-03-18;12542,330
2014-05-06;11520.724
2015-04-15;7319.979
2015-03-28;13 471,553
2013-07-13;14 742.454
2011-11-30;1376,830
2012-01-27;12 640.636
2014-05-04;6 207,330
2016-08-09;14175,446
2016-01-05;13 105.606
2014-08-14;4404,915
2012-03-04;14469,544
2015-08-14;9239,180
2016-05-22;14869.319
2011-05-07;2 136,516
2014-06-12;9 645,146
2014-09-07;7962.616
2014-10-09;13094,631
2014-10-04;1 040,470
2015-12-29;10757.170
2013-06-26;9361,399
2016-05-04;11511.276
2012-01-15;3793.932
2015-06-01;8 890,127
2015-12-24;9612,924
2011-05-30;14 264.430
2015-11-03;3650,158
2016-06-09;11 702,468
2011-11-27;10183,467
2014-11-12;10 987,310
2015-05-19;8805.418
2016-05-09;9255.800
2012-03-11;13973,666
2014-11-15;9 716,776
2012-01-20;13864,900
2014-07-14;13294.132
2013-02-25;8011.771
2012-08-28;904,924
2014-11-22;6 118,574
2015-10-11;3808.297
2011-10-23;12836.090
2014-10-30;8203,936
2015-07-02;13 570,335
2014-02-11;6766.016
2016-01-05;6 040,717
2014-12-19;6 707.142
2011-05-17;6761,926
2012-12-13;2555,081
2011-12-18;10328,073
2012-10-03;14474,889
2012-01-22;10 758,351
2013-10-17;12435,620
2011-10-02;9312,286
2015-07-19;9 153,589
2014-12-11;12634.261
2014-03-16;14526,162
2014-12-31;699.404
2012-12-18;4261.329
2014-05-24;13840.231
2016-08-30;4 007.026
2014-05-27;1252.268
2015-10-07;8605.984
2014-06-13;10837,814
2016-05-27;4 797.747
2016-04-17;8 516,070
2016-05-24;1696,603
2011-05-28;3328.915
2012-06-21;9764,623
2015-04-27;8755,283
2012-11-30;4398,225
2014-10-23;10062.460
2011-06-19;1188.281
2013-09-19;1151,616
2011-10-11;157,051
2014-09-06;6152,118
2011-08-29;6042,521
2015-07-24;7 103,160
2011-07-18;779,639
2012-07-25;3218.464
2016-01-26;3 851.488
2016-09-23;4 978,600
2013-08-20;4 744,257
2013-12-05;13 318,174
2012-06-24;10 734,624
2015-11-24;6183,906
2012-10-30;3286.073
2013-09-12;12226.236
2011-05-17;5002.495
2013-08-04;3548.323
2012-10-20;2595.693
2012-12-22;4 843,501
2011-10-19;287,818
2012-02-02;9456,253
2012-02-06;11768.190
2015-11-10;315,929
2011-09-18;13028,718
2015-11-28;2659,426
2016-01-06;458.416
2014-01-26;4032,759
2016-06-24;14771,237
2015-03-11;2779.536
2016-03-30;9024,948
2013-04-26;1954,449
2016-01-29;3 146,489
2014-08-31;7137,524
2015-05-17;2098,234
2014-06-02;427.192
2012-07-10;1125.609
2011-09-29;494,637
2013-07-26;8662.809
2015-05-31;7357,310
2015-04-27;5421,588
2014-09-11;5623.197
2014-09-19;3307,679
2016-01-22;12 974.528
2014-01-11;1478,690
2013-12-19;12 072,461
2012-02-20;1624,655
2012-11-24;4 755.077
2016-08-04;8 158.096
2014-06-19;13 813,876
2016-10-11;8971,236
2015-02-18;11261.719
2011-12-05;1 906,437
2013-04-29;13497,440
2016-09-07;4849,164
2014-10-20;8385.457
2011-09-03;5932,053
2012-09-07;835,501
2012-10-18;13 777,750
2013-12-27;7520,091
2013-07-24;11987,681
2014-06-19;1 459,923
2012-09-08;8616,501
2011-11-27;1042,615
2012-08-23;7 565.902
2015-06-11;11 297.727
2015-03-28;14147,408
2011-07-30;5254,815
2014-01-28;3870.687
2013-01-13;8630,960
2013-09-30;9 897,133
2012-04-19;6025.674
2014-06-17;11415,620
2016-01-17;639,607
2015-12-12;14135,515
2014-04-01;667,055
2015-05-16;10536.872
2014-03-12;7 400,895
2013-09-15;2896,877
2012-12-08;2317,600
2014-04-07;5 925,126
2013-04-10;14 973,410
2015-04-20;8054,848
2016-08-19;12 200.544
2016-01-25;4643,567
2011-05-04;11227,708
2011-10-27;1111,252
2013-04-24;14676,003
2012-04-08;14 988,419
2014-04-06;6674,377
2011-10-29;10982,164
2014-07-11;5 801.906
2013-01-08;6588,206
2014-12-22;13019,422
2012-10-06;11 795.202
2012-11-07;14781.122
2015-11-05;2680,922
2012-02-19;2732,295
2015-06-03;4581.342
2015-09-24;6 493,743
2014-12-02;9407.381
2014-10-30;9021.575
2012-01-11;1152,253
2013-02-01;12960,357
2011-12-11;7382,397
2012-06-26;5 157,568
2013-10-14;1 696.606
2014-11-18;6 001,135
2015-07-29;7 983,292
2012-01-15;4203,476
2012-01-10;6868,523
2015-05-18;12 269,307
2012-06-07;7 119.859
2016-09-06;4 420,592
2012-03-25;7519,622
2014-06-26;5388.962
2013-03-15;12 424,815
2013-10-05;12 925,647
2013-04-07;9 732,736
2013-01-16;5 692.704
2015-05-03;620,131
2015-04-10;5 300,590
2016-05-10;2780,565
2014-01-30;10740,459
2014-07-13;2140.500
2011-12-30;14566.632
2016-09-12;11784.534
2016-03-24;13934,729
2015-06-15;10570,284
2016-07-21;8350,914
2013-10-01;2663,365
2014-02-27;9 737.732
2014-08-08;7972.952
2015-07-23;4172,003
2012-07-14;7 218.377
2013-12-25;3400,247
2016-08-19;4107,240
2012-01-22;14134,902
2012-11-01;9975.107
2015-10-24;13 480,557
2014-03-26;2835.228
2011-11-14;12 164,029
2016-08-20;4215,117
2011-08-13;1 357,183
2014-01-11;11831.249
2013-03-30;12 488,510
2011-05-24;12131,511
2012-10-05;3903,601
2015-11-26;6858.886
2013-02-14;7060,553
2015-07-04;5 374.664
2013-06-13;9511,574
2013-12-22;14 023,388
2011-07-20;11 967.640
2014-02-20;9184,304
2014-05-02;13 729,918
2012-12-29;6953,064
2015-10-29;13979,586
2016-01-01;10 003,895
2014-06-06;9754,359
2014-11-25;10 816,226
2016-01-05;11385,340
2012-05-08;3 586.530
2012-10-03;14504.060
2015-12-23;13 682.161
2013-10-20;10580.119
2013-03-06;13321,925
2015-08-29;11809.746
2013-08-08;7405,283
2014-09-06;5587,258
2012-01-08;3 981.542
2012-05-20;5729,241
2011-05-23;40,405
2014-02-12;2 814,596
2015-02-12;1424,394
2011-11-15;14750,732
2014-06-14;5 757.009
2013-04-18;10091,344
2013-06-27;6 157,478
2012-02-17;12168,095
2014-10-15;9361.321
2013-08-22;7 821,883
2012-05-05;3002.910
2011-08-27;8 697.429
2012-11-07;4 052.955
2012-05-23;9180,783
2016-05-24;5465.780
2016-06-29;1115,580
2013-12-05;7755,275
2013-10-14;8057,673
2015-07-01;5370.892
2015-05-12;4 620,476
2016-03-17;14422,406
2013-08-03;13346.303
2012-02-16;8 614,814
2013-07-30;8215.574
2014-01-31;6 320,126
2011-12-23;14130.211
2013-05-15;12928.219
2013-11-02;9436,317
2014-04-22;10183,849
2014-02-03;3518,532
2014-01-04;2822,557
2014-03-20;12401,950
2013-12-02;2356,407
2014-01-24;14669,456
2011-12-29;9785.128
2013-03-15;11057,480
2016-09-21;3 673.151
2014-04-24;4 954,755
2011-09-07;9354.286
2014-03-07;3940,829
2011-06-10;13 775,731
2015-09-27;11251,010
2014-06-08;4243,144
2016-07-01;9804,495
2013-11-06;9237,036
2014-11-28;6145,119
2011-09-15;1 145,816
2014-06-30;2 908,274
2013-12-13;1702,494
2012-06-13;4 829.710
2015-07-28;12458,444
2014-01-31;9307,935
2011-06-07;8 949.531
2013-08-10;8876,756
2011-06-10;7452,164
2015-05-15;9 470.459
2011-11-09;8618.780
2016-04-15;8 352.228
2015-08-29;10 997.081
2011-05-18;2 934,832
2013-06-22;11711,596
2011-09-08;13590,839
2011-07-09;5 804,610
2015-04-04;8339.579
2011-12-31;518,931
2014-06-10;2909,778
2013-01-28;10266,575
2014-09-29;1 559,584
2012-04-08;10450,294
2014-03-15;4568,840
2011-06-15;7374,509
2013-09-08;3 053,753
2014-10-02;11497.884
2015-07-03;609,060
2013-04-02;13616.734
2015-12-22;10 236.409
2011-12-25;8033.070
2013-04-12;6449.092
2013-01-07;149,103
2012-09-24;8859.419
2012-04-24;1851,284
2015-02-17;13532,622
2014-05-05;12272.171
2015-07-30;2582,790
2016-09-02;6 137.436
2015-07-14;9781.697
2016-06-26;8740,995
2014-08-15;598,465
2013-02-27;10 341,207
2013-01-11;3 838,051
2012-05-28;1521,131
2015-09-15;5 796,515
2014-04-11;9805,803
2011-09-08;6601.042
2015-02-27;6 579,492
2012-05-12;6592,449
2014-03-17;10 888,137
2013-07-28;13197,965
2016-10-02;4 856,543
2016-02-03;14540.057
2012-12-10;10 819,672
2013-02-24;10 323,103
2012-09-09;6417.409
2012-12-26;8 622.229
2012-01-29;1767,976
2016-04-16;6 729.105
2014-07-13;3267,060
2012-12-03;8 907,449
2015-08-06;4383,368
2011-06-13;8067,835
2016-08-07;2829,000
2016-09-06;3 346.325
2013-07-01;10124,146
2014-08-07;13 231,026
2015-03-09;9 179.062
2015-08-01;359.367
2013-12-08;4691.096
2014-07-21;14927.277
2013-02-08;4496,253
2013-07-29;3 392.930
2016-08-15;2 477,916
2011-09-26;2741,219
2012-12-12;1 649,493
2014-07-17;2 792,490
2012-10-18;11484,832
2013-12-18;4 541,746
2013-05-21;6558,098
2012-12-04;4194,937
2013-05-16;11183,421
2012-07-14;13 979,647
2015-01-21;10968.951
2015-05-30;7924,175
2013-08-12;11061,518
2013-06-01;13874,823
2014-06-11;301.676
2013-09-23;7 226,137
2015-08-29;4996,972
2016-06-07;8 328.477
2012-01-04;7 942.586
2012-07-11;13755,216
2014-02-26;8 199.215
2016-05-23;1753,758
2012-03-20;1 598,461
2014-01-29;9086.232
2012-09-22;10740,780
2014-11-09;10 967,887
2015-04-11;10 845.910
2013-03-30;8977,664
2012-01-10;5 633,038
2012-09-02;5 224.598
2015-05-19;5506,364
2015-05-14;7 538,090
2012-10-13;10374,831
2012-09-14;6194.550
2013-11-08;673,188
2013-08-17;4857,022
2014-11-09;3566,363
2016-09-27;11492,538
2013-07-27;1621.790
2011-10-21;6435,169
2012-12-19;7 294.022
2011-11-13;1 910,756
2012-10-25;13 755.928
2012-11-07;6 995,634
2013-07-06;5352,000
2016-03-29;6999,256
2013-12-12;8644.190
2015-08-27;11800,846
2012-01-29;11 829,603
2016-10-15;3 493.938
2013-11-25;12880,901
2015-01-13;3768,636
2014-12-19;14 605,360
2013-10-28;5189.000
2014-08-04;4905,242
2015-11-07;11994.052
2013-08-10;770,796
2012-03-05;6 027,868
2011-09-23;10986,318
2014-11-06;2154,237
2013-11-14;1 279,764
2012-11-25;1261,333
2015-01-20;9396,363
2015-02-22;12711,894
2014-03-06;6326,718
2013-01-03;6 844.364
2015-06-17;14799,995
2014-04-15;8789.215
2012-10-31;3970,476
2013-10-02;704.030
2015-01-24;14415,809
2015-10-04;10157,930
2015-10-19;10746,163
2013-11-20;14037,383
2012-08-07;640,990
2011-11-01;8091,696
2016-04-02;8127.561
2013-04-09;13960,887
2011-09-17;2 258.884
2011-07-14;12374,830
2013-03-04;2 821,907
2015-04-21;1724,791
2015-02-24;14819,989
2015-10-19;202.765
2014-05-22;7451,129
2012-03-17;13 283.702
2011-09-25;1 528,423
2014-09-06;11892,890
2012-02-02;9834,789
2015-10-17;13 732,198
2013-07-21;5 548,674
2016-08-15;2276,928
2013-08-14;7627.464
2011-07-09;6 704,967
2016-07-06;1490,553
2013-03-26;6 996,838
2012-08-14;10460,685
2011-07-20;458,356
2016-01-11;8060,886
2011-06-30;14413,727
2016-04-20;2 132.137
2013-01-14;1725,471
2013-12-07;4704,881
2014-11-18;14638,114
2012-07-29;1552.848
2011-08-25;13 724,240
2013-11-16;7 576,405
2011-09-25;12832.010
2012-08-29;3035.018
2012-04-27;1863,542
2015-06-19;9343,700
2013-09-11;12266,915
2016-01-25;4711,149
2011-09-17;1159,134
2014-12-20;10047,666
2012-12-28;8 081,530
2013-08-03;14151,117
2015-04-08;13 483,035
2016-08-24;6 813,718
2016-04-21;11 170,859
2016-05-04;1 604,541
2013-01-17;14376,953
2012-02-25;6 880,310
2014-03-09;2 907,095
2011-10-27;3844,979
2012-12-27;1910,761
2012-11-25;8845,410
2015-03-18;13883,790
2015-07-14;4999.504
2014-03-08;774.907
2016-02-02;3177,671
2015-12-21;3615,198
2016-05-12;2 415,560
2011-11-04;9907,273
2015-08-26;11933.630
2013-11-16;6912,735
2013-02-07;13395.739
2015-09-04;2 763.184
2015-07-18;6 824.901
2014-09-07;3 123,350
2014-02-15;10453,551
2012-06-24;10 282,585
2011-07-12;8653,551
2014-01-10;1 003,919
2014-12-26;1150.594
2012-05-07;9142,521
2015-02-25;5 512.328
2016-01-31;2 947,038
2011-07-02;3 319.829
2013-10-04;7765,236
2013-03-06;10685,078
2013-10-27;3 567,550
2011-10-16;10 590,741
2015-08-16;164,485
2011-05-19;4840.819
2015-03-13;1393.425
2014-12-06;8 330,311
2016-04-09;14661,595
2016-07-26;1 395,640
2015-08-16;10981,874
2014-06-06;9 757,539
2012-08-06;14388,187
2013-12-06;5318,132
2014-09-12;8367,196
2011-05-22;6841,672
2012-11-23;6757,741
2016-01-05;5006,155
2012-06-28;3 575,865
2013-08-07;1942,746
2016-08-01;8 839,298
2012-06-05;8573,029
2015-04-01;13 624,449
2015-05-28;7723,990
2015-06-09;4 925,234
2014-10-31;1 455.520
2016-08-08;218,142
2012-12-09;8091,486
2015-02-12;7 422,427
2012-01-27;5844,613
2014-10-08;3649,634
2012-08-05;9 020.045
2012-11-23;1215,020
2016-10-07;10 773,681
2012-02-17;7396,050
2013-06-21;7182,669
2012-08-08;8580,768
2014-05-09;14758.013
2013-07-17;13 166,403
2012-05-31;13577.555
2012-01-13;8130,258
2015-09-27;5372,056
2015-11-11;9 252.037
2015-09-10;3 400,065
2014-12-20;8 814,152
2015-01-22;12384.849
2014-12-31;3388,354
2014-06-15;8674,452
2016-07-23;821,321
2015-10-02;14100,690
2015-07-20;14003,990
2016-02-29;10 107,206
2012-06-26;13060.870
2013-04-07;542,681
2014-12-20;7 161,601
2015-10-07;4547,434
2015-11-08;10 198,702
2012-12-04;7094,301
2013-12-26;10600,762
2014-02-14;14 827,061
2013-02-27;2292,789
2013-12-22;13583.131
2015-11-11;14 792,138
2015-10-20;5 462,768
2016-04-20;12990,427
2016-09-15;13846,614
2014-05-03;6502,606
2014-07-05;7 019,350
2014-10-22;12386,156
2013-04-01;12861,564
2014-09-19;4 869,315
2013-12-28;12079,729
2015-12-30;6283,035
2012-04-14;1 214,753
2013-11-17;12139.575
2012-05-19;1 667,341
2013-09-11;4919,042
2015-10-24;9524,128
2012-01-14;712,493
2013-06-02;5195,128
2014-11-23;1158,548
2012-01-05;4979,222
2014-08-20;13033,542
2014-03-14;9586,621
2013-12-24;13833,994
2013-12-24;6 600,475
2011-08-26;5142,562
2011-11-15;12085,566
2013-02-19;8 197,095
2015-07-13;6347,797
2016-03-17;2801,155
2015-04-04;8302,900
2013-03-29;1787,256
2011-12-12;2207,687
2011-09-02;10 395.145
2016-03-04;14309,732
2015-01-05;4 221,859
2016-06-27;2536,736
2014-06-19;4026.309
2013-08-31;4308,256
2015-05-05;331.154
2014-02-13;8187,447
2012-05-21;4789,757
2013-02-04;17,225
2013-08-09;4172,870
2012-08-24;11400,395
2013-03-21;8327,836
2014-09-03;52,176
2014-06-26;769,455
2011-09-24;12340,702
2016-04-22;8 768,397
2011-08-30;12 500,575
2014-12-15;13252,289
2011-11-10;1 528.329
2012-02-09;4 233,726
2014-06-29;8366.624
2011-08-05;13 714.960
2014-05-05;12817,326
2013-02-18;9 880,954
2012-09-27;14876,176
2015-12-31;4646.785
2011-10-06;9589,624
2012-04-27;3 190,468
2016-03-21;7 017,711
2013-10-19;12 250,695
2013-12-02;1736,584
2015-09-20;5599,575
2015-11-03;5207,790
2014-11-09;10644,829
2012-06-23;455,300
2016-04-22;7223,739
2013-08-13;13986,770
2016-03-03;262,530
2011-04-30;12609.326
2011-05-29;3 097,136
2013-03-10;9224,647
2013-03-03;12050.443
2013-07-03;2626,037
2012-10-21;14 164.915
2015-04-26;5694,287
2012-05-14;7 196,859
2012-08-14;401,476
2014-08-20;14553,618
2013-10-27;9920.725
2011-11-25;758,531
2016-06-06;7562,393
2016-09-18;0,933
2012-05-26;12388,043
2011-09-23;5414,472
2011-06-05;14750,925
2014-06-30;6788.704
2011-08-29;10996,306
2016-08-17;11286,603
2014-11-22;9278.604
2016-05-25;9309,119
2015-08-14;538.271
2013-04-03;3356,674
2014-12-30;4935,223
2013-12-10;3 535,722
2016-06-28;14321,016
2015-03-14;922.853
2013-09-13;2550.037
2014-04-19;9 017,942
2012-05-20;10496,628
2013-09-08;8373,260
2016-09-26;3 352,911
2015-04-09;5075,067
2011-12-04;4439,016
2014-10-26;2835.304
2013-06-14;3 476,827
2014-04-24;14 004,933
2012-09-17;7661,749
2015-05-11;6 531.516
2012-06-13;14282,659
2011-08-10;220,529
2015-04-30;13773,825
2015-02-18;1471.144
2013-09-23;1580,915
2015-01-06;14233,373
2015-05-22;6754,995
2012-10-27;14273.064
2016-06-18;5 681,529
2014-02-12;8 219,942
2016-01-16;14 263,965
2011-06-02;11616,356
2016-07-18;8621.513
2014-05-10;12804,608
2016-01-17;11458,005
2015-02-15;4663,088
2014-06-28;10644,810
2011-11-21;109.202
2016-02-04;10 310,760
2014-02-12;11 037,050
2014-04-06;8482.073
2015-04-20;2964,049
2011-08-31;12 600.957
2016-08-05;5128,050
2013-04-02;302.797
2012-10-18;2610.203
2012-10-28;9261,894
2015-09-17;1 870,038
2011-05-01;11812,719
2014-06-27;4323,585
2012-07-16;2963.598
2012-08-05;3897,470
2016-03-15;9312,315
2012-07-25;619,160
2013-09-10;14568,271
2011-06-06;7826,233
2014-05-26;5291,018
2015-12-19;9488,118
2012-01-12;10 084,259
2012-04-28;5776,438
2016-06-16;10 663,640
2016-03-15;12035,783
2014-05-21;2956,502
2012-09-19;11 033,422
2012-03-19;5149,376
2015-08-11;4395,234
2013-11-13;2 410,968
2013-11-27;805,467
2014-05-08;6883,219
2013-07-17;3557,343
2014-10-25;13073.569
2016-06-07;1 008,651
2011-07-02;2 939.288
2016-05-09;13204.014
2012-07-14;3300,620
2012-07-15;4 125,048
2014-04-03;2753,155
2011-12-27;10890,442
2013-12-23;4 404,329
2014-04-11;10602,151
2012-01-12;12 852.561
2013-09-29;5619.131
2014-03-01;11 133.975
2012-05-31;7645.374
2015-10-21;4 658,366
2011-11-15;9315,109
2015-04-07;4357,198
2014-05-02;7469.496
2012-09-04;4678,185
2013-12-29;6 867,956
2013-03-30;13 355,069
2015-01-21;8011,401
2011-06-02;3996,542
2016-03-03;10574.353
2016-01-13;524,568
2013-11-06;14037,971
2015-05-18;9705,341
2012-11-11;5275,793
2012-12-15;5269,318
2014-06-30;14281,277
2012-03-19;8913,249
2016-03-21;7705,086
2013-03-12;2227,211
2016-09-05;8 620,097
2011-09-11;7 339,589
2013-02-04;9 682,105
2011-11-06;2822,989
2015-01-19;604.177
2014-12-01;141,715
2011-06-19;2 148,752
2015-01-21;13507,775
2012-04-22;6067,017
2015-02-24;2151,155
2013-02-15;6 922.176
2011-09-07;5536,122
